Date,Open,High,Low,Close,Adjusted Close,Volume,Start Date,End Date,President,House,Senate,Sector
2004-12-31,28.2,28.2,27.76,27.85,13.9883,3406900,2003-01-20,2005-01-19,Republican,Republican,Republican,Utilities
2004-12-17,27.2,27.88,27.06,27.52,13.8226,6812700,2003-01-20,2005-01-19,Republican,Republican,Republican,Utilities
2004-12-10,27.13,27.38,26.82,27.07,13.4682,4281000,2003-01-20,2005-01-19,Republican,Republican,Republican,Utilities
2004-12-03,28.25,28.25,26.75,27.06,13.4632,9997900,2003-01-20,2005-01-19,Republican,Republican,Republican,Utilities
2004-11-26,27.4,28.19,27.37,28.11,13.9856,2984100,2003-01-20,2005-01-19,Republican,Republican,Republican,Utilities
2004-11-19,27.85,27.87,27.19,27.3,13.5826,6592500,2003-01-20,2005-01-19,Republican,Republican,Republican,Utilities
2004-11-12,26.9,27.83,26.9,27.82,13.8413,10994800,2003-01-20,2005-01-19,Republican,Republican,Republican,Utilities
2003-01-17,20.55,20.55,19.6,19.71,9.214,3446600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Utilities
2003-01-10,19.75,20.7,19.75,20.28,9.4804,5984900,2001-01-20,2003-01-19,Republican,Republican,Democratic,Utilities
2003-01-03,19.1,20.0,18.96,19.8,9.256,1910500,2001-01-20,2003-01-19,Republican,Republican,Democratic,Utilities
2002-12-27,19.25,19.47,18.92,19.14,8.9475,1010200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Utilities
2002-12-20,19.15,19.49,19.06,19.25,8.9989,3377500,2001-01-20,2003-01-19,Republican,Republican,Democratic,Utilities
2002-12-13,18.3,19.2,18.25,19.0,8.7784,3587300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Utilities
2002-12-06,18.85,18.94,17.92,18.19,8.4041,3076200,2001-01-20,2003-01-19,Republican,Republican,Democratic,Utilities
2002-11-29,19.1,19.38,18.45,18.77,8.6721,1843300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Utilities
2002-11-22,18.15,19.1,17.97,19.02,8.7876,2607600,2001-01-20,2003-01-19,Republican,Republican,Democratic,Utilities
2002-11-15,17.9,18.24,17.3,18.15,8.3857,4004300,2001-01-20,2003-01-19,Republican,Republican,Democratic,Utilities
